OWNERID,ADOPTIONNUMBER,ANIMALID,ANIMALNAME,BASECOLOURID,BREEDID,BREEDNAME,DATEOFBIRTH,AGEGROUP,SEX,COMBITESTRESULT,FLVRESULT,DECLAWED,SHELTERLOCATION,DATEBROUGHTIN,MOSTRECENTENTRYDATE,DAYSONSHELTER,ANIMALAGE,WEIGHT,TOTALDAYSONSHELTER,TOTALTIMEONSHELTER,AGEGROUPACTIVEMOVEMENT
397,1021,290,Helios,1,261,Domestic Short Hair,4/12/14,Under 6 months,1,1,1,0,4,8/12/14,8/12/14,75,6 years 2 months.,0,48,6 weeks.,6 months to 2 years
11528,16333,8754,Danube (Gypsy),78,261,Domestic Short Hair,1/27/20,Under 6 months,0,1,1,0,31,1/27/20,1/27/20,100,8 months.,3.8,100,14 weeks.,Under 6 months
12912,18177,10081,Rachel Green,64,261,Domestic Short Hair,6/10/20,Under 6 months,0,1,1,0,35,8/21/20,8/21/20,13,8 months.,2.65,13,1 week.,Under 6 months
12053,17027,9313,Nikita (Hazel),1,261,Domestic Short Hair,5/20/15,2 years to 10 years,0,1,1,0,10,5/20/20,5/20/20,33,5 years 2 months.,8,33,4 weeks.,2 years to 10 years
8917,12748,7112,Jerry,63,243,Domestic Long Hair,3/25/19,Under 6 months,1,1,1,0,31,5/6/19,5/6/19,48,1 year 2 months.,3.21,48,6 weeks.,Under 6 months
10645,15263,8467,Tundra,1,261,Domestic Short Hair,9/10/19,Under 6 months,0,1,1,0,11,11/29/19,11/29/19,28,10 months.,3.51,28,4 weeks.,Under 6 months
12084,17041,9157,Braeburn,74,261,Domestic Short Hair,4/25/20,Under 6 months,1,1,1,0,35,5/5/20,5/5/20,50,8 months.,1.8,50,7 weeks.,Under 6 months
13870,19606,10563,Misty Day,68,252,Domestic Medium Hair,10/14/19,6 months to 2 years,0,1,1,0,9,10/17/20,11/18/20,16,1 year 2 months.,8.5,46,6 weeks.,6 months to 2 years
13667,19322,10563,Misty Day,68,252,Domestic Medium Hair,10/14/19,6 months to 2 years,0,1,1,0,9,10/17/20,11/18/20,16,1 year 2 months.,8.5,46,6 weeks.,6 months to 2 years
12241,17266,9420,Big Mac,89,261,Domestic Short Hair,6/1/15,2 years to 10 years,1,1,1,0,10,6/11/20,6/11/20,26,5 years 1 month.,11.9,26,3 weeks.,2 years to 10 years
13699,19335,10618,Polo,96,252,Domestic Medium Hair,4/25/20,Under 6 months,1,1,1,0,3,10/23/20,10/23/20,21,8 months.,7.5,21,3 weeks.,6 months to 2 years
11804,16739,9147,Wade (Deadpool),63,261,Domestic Short Hair,5/5/19,6 months to 2 years,1,1,1,0,19,5/14/20,5/14/20,21,1 year 3 months.,8.9,21,3 weeks.,6 months to 2 years
11750,16587,9099,Icheb,68,261,Domestic Short Hair,10/22/18,6 months to 2 years,1,1,1,0,11,4/30/20,4/30/20,26,1 year 7 months.,9.2,26,3 weeks.,6 months to 2 years
11676,16677,9214,Maleficent,74,261,Domestic Short Hair,5/14/17,2 years to 10 years,0,0,0,0,24,5/14/20,5/14/20,17,3 years 0 months.,0,17,2 weeks.,2 years to 10 years
12827,18706,9844,Acacia,1,252,Domestic Medium Hair,3/2/20,Under 6 months,0,0,0,0,24,7/17/20,7/17/20,77,8 months.,0,77,11 weeks.,6 months to 2 years
12795,17987,9734,Coral (Billie),3,261,Domestic Short Hair,5/6/20,Under 6 months,0,1,1,0,35,7/10/20,7/10/20,41,8 months.,4,41,5 weeks.,Under 6 months
12227,17261,9434,Misty,62,261,Domestic Short Hair,4/30/20,Under 6 months,0,1,1,0,35,6/1/20,6/1/20,36,8 months.,2.2,36,5 weeks.,Under 6 months
11782,16751,9133,Glameow,81,261,Domestic Short Hair,3/26/20,Under 6 months,0,1,1,0,19,4/30/20,4/30/20,36,9 months.,1.9,36,5 weeks.,Under 6 months
10493,15081,8326,Maid Marian,74,261,Domestic Short Hair,9/5/19,Under 6 months,0,1,1,0,35,12/10/19,12/10/19,2,8 months.,3.6,2,2 days.,Under 6 months
12016,17376,9594,Sassy,90,261,Domestic Short Hair,6/18/18,2 years to 10 years,0,0,0,0,24,6/19/20,6/19/20,23,2 years 7 months.,0,23,3 weeks.,2 years to 10 years
12914,18206,9941,Soap Bubble,74,261,Domestic Short Hair,8/3/19,6 months to 2 years,1,1,1,0,24,8/2/20,8/2/20,35,1 year 1 month.,0,35,5 weeks.,6 months to 2 years
13795,19542,10576,Poppy Pomfrey,64,261,Domestic Short Hair,2/6/17,2 years to 10 years,0,1,1,0,9,10/27/20,11/16/20,11,3 years 11 months.,11,21,3 weeks.,2 years to 10 years
13634,19263,10576,Poppy Pomfrey,64,261,Domestic Short Hair,2/6/17,2 years to 10 years,0,1,1,0,9,10/27/20,11/16/20,11,3 years 11 months.,11,21,3 weeks.,2 years to 10 years
11922,17034,9417,Pop Tart,1,261,Domestic Short Hair,4/6/20,Under 6 months,0,1,1,0,35,6/1/20,6/1/20,23,8 months.,2.1,23,3 weeks.,Under 6 months
10278,14797,8064,War (Oliver),3,261,Domestic Short Hair,7/15/19,Under 6 months,1,1,2,0,34,9/16/19,9/16/19,59,1 year 1 month.,3.35,59,8 weeks.,Under 6 months
12447,17525,9695,Catillac,63,261,Domestic Short Hair,5/7/20,Under 6 months,0,1,1,0,35,7/2/20,7/2/20,20,8 months.,1.85,20,2 weeks.,Under 6 months
14574,20407,10584,Julius Pringles,88,252,Domestic Medium Hair,10/16/13,2 years to 10 years,1,2,1,0,19,10/20/20,2/17/21,3,7 years 4 months.,10.2,30,4 weeks.,2 years to 10 years
13674,19346,10584,Julius Pringles,88,252,Domestic Medium Hair,10/16/13,2 years to 10 years,1,2,1,0,19,10/20/20,2/17/21,3,7 years 4 months.,10.2,30,4 weeks.,2 years to 10 years
1542,3896,1350,Cora,6,261,Domestic Short Hair,4/15/16,Under 6 months,0,1,1,0,4,7/1/16,7/1/16,45,4 years 4 months.,3.84,45,6 weeks.,Under 6 months
9087,13115,7272,Darby (Bella),82,261,Domestic Short Hair,6/6/18,6 months to 2 years,0,1,1,0,2,7/9/19,7/9/19,11,2 years 8 months.,8.3,11,1 week.,6 months to 2 years
9707,14149,7830,Chaos (Fonzie),3,252,Domestic Medium Hair,4/22/19,Under 6 months,1,1,1,0,19,8/19/19,8/19/19,34,1 year 4 months.,2.4,34,4 weeks.,Under 6 months
11869,16911,9344,Ivar the Boneless,74,261,Domestic Short Hair,3/23/20,Under 6 months,1,0,0,0,35,5/22/20,5/22/20,21,8 months.,2.8,21,3 weeks.,Under 6 months
13304,19450,10232,Flower Mound,66,261,Domestic Short Hair,9/9/19,6 months to 2 years,0,1,1,0,2,9/18/20,9/18/20,66,1 year 4 months.,7.4,54,7 weeks.,6 months to 2 years
1052,2614,862,Lord Byron (Mater),89,261,Domestic Short Hair,7/10/15,Under 6 months,1,1,1,0,5,10/16/15,10/16/15,44,4 years 11 months.,4.21,42,6 weeks.,Under 6 months
14591,20410,10458,Fireheart,69,261,Domestic Short Hair,3/30/20,6 months to 2 years,1,1,1,0,11,10/1/20,2/17/21,4,10 months.,11.1,48,6 weeks.,6 months to 2 years
13674,19347,10458,Fireheart,69,261,Domestic Short Hair,3/30/20,6 months to 2 years,1,1,1,0,11,10/1/20,2/17/21,4,10 months.,11.1,48,6 weeks.,6 months to 2 years
12269,17283,9281,Eggfruit (Mulaney),67,261,Domestic Short Hair,4/14/20,Under 6 months,1,1,1,0,35,5/19/20,5/19/20,51,8 months.,2.9,51,7 weeks.,Under 6 months
13346,18843,10432,Tetra (Millie),65,243,Domestic Long Hair,5/4/20,Under 6 months,0,1,2,0,19,9/24/20,9/24/20,19,8 months.,4.9,19,2 weeks.,Under 6 months
793,1902,46,Willow,3,243,Domestic Long Hair,7/1/10,6 months to 2 years,0,1,1,0,5,6/3/11,6/3/11,1462,9 years 11 months.,14,1462,4 years 0 months.,2 years to 10 years
12092,17029,9046,Sagan,6,261,Domestic Short Hair,4/6/19,6 months to 2 years,0,1,1,0,9,4/4/20,4/4/20,80,1 year 2 months.,6.8,80,11 weeks.,6 months to 2 years
10996,15730,8788,Shania Twain (Hudson),66,261,Domestic Short Hair,1/31/19,6 months to 2 years,0,1,1,0,8,2/14/20,2/14/20,3,1 year 9 months.,5.43,3,3 days.,6 months to 2 years
10796,15458,8636,Boulder,69,252,Domestic Medium Hair,12/27/14,2 years to 10 years,1,1,1,0,10,12/28/19,12/28/19,20,5 years 4 months.,12,20,2 weeks.,2 years to 10 years
13016,19033,10028,Mauricio,63,261,Domestic Short Hair,8/12/12,2 years to 10 years,1,1,2,0,32,8/12/20,8/12/20,73,8 years 11 months.,12.8,73,10 weeks.,2 years to 10 years
13802,19448,10539,Hans Van Rippers,79,261,Domestic Short Hair,5/6/20,6 months to 2 years,1,1,1,0,35,10/17/20,11/18/20,5,8 months.,6.8,37,5 weeks.,6 months to 2 years
7217,19082,10539,Hans Van Rippers,79,261,Domestic Short Hair,5/6/20,6 months to 2 years,1,1,1,0,35,10/17/20,11/18/20,5,8 months.,6.8,37,5 weeks.,6 months to 2 years
13083,19036,10097,Effie,68,261,Domestic Short Hair,8/21/18,2 years to 10 years,0,2,2,0,34,8/24/20,8/24/20,61,2 years 2 months.,9.5,61,8 weeks.,2 years to 10 years
596,13472,7613,Beacon,74,261,Domestic Short Hair,7/16/17,6 months to 2 years,1,0,0,0,24,7/16/19,7/16/19,24,2 years 1 month.,7.3,24,3 weeks.,2 years to 10 years
1764,17978,9802,Caelus,3,261,Domestic Short Hair,6/9/20,Under 6 months,1,1,1,0,35,7/14/20,7/14/20,37,8 months.,2.8,37,5 weeks.,Under 6 months
12228,17256,9526,Arugula,64,261,Domestic Short Hair,3/20/20,Under 6 months,0,1,1,0,35,6/12/20,6/12/20,25,1 year 4 months.,3.3,25,3 weeks.,Under 6 months
12243,17240,9386,Brionne,101,261,Domestic Short Hair,5/21/18,2 years to 10 years,0,1,1,0,19,6/10/20,6/10/20,26,2 years 8 months.,5.2,26,3 weeks.,2 years to 10 years
1260,3213,1134,Owen,68,261,Domestic Short Hair,3/11/15,Over 5 months,1,1,1,0,10,3/10/16,3/10/16,37,3 years 0 months.,8.82,16,2 weeks.,Over 5 months
12443,17502,9165,Streets,62,261,Domestic Short Hair,4/5/20,Under 6 months,1,1,1,0,35,5/8/20,5/8/20,73,8 months.,4.1,73,10 weeks.,Under 6 months
12847,18099,10005,Sentra,75,261,Domestic Short Hair,4/23/20,Under 6 months,0,1,1,0,35,8/18/20,8/18/20,10,8 months.,3.6,10,1 week.,Under 6 months
4470,5181,1487,Gladys,63,261,Domestic Short Hair,6/1/10,2 years to 10 years,0,1,1,0,5,9/22/16,9/22/16,247,10 years 0 months.,10.7,247,8 months.,2 years to 10 years
12777,17940,9808,Beast of Burden,74,243,Domestic Long Hair,7/14/15,2 years to 10 years,1,0,0,0,24,7/15/20,7/15/20,33,5 years 1 month.,0,33,4 weeks.,2 years to 10 years
14033,19752,10852,Jorgen,62,261,Domestic Short Hair,9/30/18,2 years to 10 years,1,1,2,0,5,11/30/20,11/30/20,18,2 years 2 months.,10.5,18,2 weeks.,2 years to 10 years
1098,2762,964,Brussel Sprout,68,252,Domestic Medium Hair,9/10/15,Under 6 months,0,1,1,0,10,12/10/15,12/10/15,22,3 years 10 months.,3.15,22,3 weeks.,Under 6 months
9426,13568,7279,Wendy,82,261,Domestic Short Hair,5/8/19,Under 6 months,0,1,1,0,19,6/5/19,6/5/19,72,1 year 2 months.,2.49,72,10 weeks.,Under 6 months
10234,17195,9363,Cascoon,64,261,Domestic Short Hair,4/29/20,Under 6 months,0,1,1,0,19,5/27/20,5/27/20,37,8 months.,2.4,37,5 weeks.,Under 6 months
14659,20565,11246,Milena,66,261,Domestic Short Hair,5/11/20,6 months to 2 years,0,1,1,0,9,2/19/21,2/19/21,14,10 months.,5.9,14,2 weeks.,6 months to 2 years
3729,10978,5597,Leah,68,261,Domestic Short Hair,4/24/18,Under 6 months,0,1,1,0,32,8/22/18,8/22/18,106,1 year 9 months.,7.4,93,13 weeks.,6 months to 2 years
6013,8227,4086,Danielle (Dani),88,252,Domestic Medium Hair,10/23/14,2 years to 10 years,0,1,1,0,5,10/23/17,10/23/17,110,5 years 9 months.,11.7,68,9 weeks.,2 years to 10 years
12659,17803,9628,Radovid (Diane),67,261,Domestic Short Hair,5/20/20,Under 6 months,0,1,1,0,35,7/2/20,7/2/20,38,8 months.,2.4,38,5 weeks.,Under 6 months
37,9533,2766,Pete Sanders,68,261,Domestic Short Hair,2/22/07,Over 10 years,1,1,1,0,14,5/26/17,5/26/17,432,14 years 1 month.,9.3,432,1 year 2 months.,Over 10 years
815,1980,656,Biscuit,68,261,Domestic Short Hair,3/27/15,Under 6 months,0,1,1,0,4,5/15/15,5/15/15,37,5 years 3 months.,3,37,5 weeks.,Under 6 months
9131,18636,10305,Sandia (Sugar),74,261,Domestic Short Hair,5/27/20,Under 6 months,0,1,1,0,35,9/9/20,9/9/20,21,8 months.,0,21,3 weeks.,Under 6 months
12004,17110,9427,Susan Dinwiddie,79,261,Domestic Short Hair,4/20/20,Under 6 months,0,1,1,0,11,6/1/20,6/1/20,28,8 months.,2.1,28,4 weeks.,Under 6 months
832,2038,622,Chimichanga,68,261,Domestic Short Hair,3/21/15,Under 6 months,0,1,1,0,10,4/24/15,4/24/15,72,5 years 4 months.,3.22,72,10 weeks.,Under 6 months
12884,18176,10072,Callonetta,89,261,Domestic Short Hair,4/24/20,Under 6 months,0,1,1,0,35,8/14/20,8/14/20,20,8 months.,3.6,20,2 weeks.,Under 6 months
10383,15351,8639,Elliot Stabler,96,261,Domestic Short Hair,12/1/18,6 months to 2 years,1,1,1,0,24,12/31/19,12/31/19,5,1 year 1 month.,0,5,5 days.,6 months to 2 years
11440,16200,8955,Ozzy Pawsborne (Jinx),1,261,Domestic Short Hair,1/7/20,Under 6 months,1,1,1,0,11,3/10/20,3/10/20,44,8 months.,3.6,44,6 weeks.,Under 6 months
10667,15298,8391,Titan (Binx),90,261,Domestic Short Hair,5/1/19,6 months to 2 years,1,1,1,0,5,11/22/19,11/22/19,38,9 months.,6.8,38,5 weeks.,6 months to 2 years
4164,8621,4661,Tango,79,261,Domestic Short Hair,2/28/16,2 years to 10 years,1,1,1,0,24,3/2/18,3/2/18,48,3 years 4 months.,10.1,48,6 weeks.,2 years to 10 years
7935,11312,6325,Jolly,63,261,Domestic Short Hair,5/19/18,6 months to 2 years,1,1,1,0,4,12/10/18,12/10/18,31,1 year 6 months.,7.5,31,4 weeks.,6 months to 2 years
6604,9170,4877,Jolene (Pom Pom),103,243,Domestic Long Hair,4/11/18,Under 6 months,0,1,1,0,4,5/5/18,5/5/18,56,2 years 7 months.,1.65,56,8 weeks.,Under 6 months
13285,18912,10447,Tikki,94,252,Domestic Medium Hair,6/4/20,Under 6 months,1,1,1,0,19,9/29/20,9/29/20,17,8 months.,4.9,17,2 weeks.,Under 6 months
11335,16146,9025,Arnold Layne,1,252,Domestic Medium Hair,3/25/17,2 years to 10 years,1,2,1,0,10,3/29/20,3/29/20,10,3 years 0 months.,11.48,10,1 week.,2 years to 10 years
128,9303,4938,Plum (Jack Sparrow),74,252,Domestic Medium Hair,5/5/18,Under 6 months,1,1,1,0,19,5/15/18,5/15/18,60,1 year 5 months.,2.55,60,8 weeks.,Under 6 months
2286,17956,9839,Sullivan (Muffin),3,261,Domestic Short Hair,6/4/20,Under 6 months,0,1,1,0,35,7/16/20,7/16/20,34,1 year 2 months.,2.2,34,4 weeks.,Under 6 months
11752,18829,9537,Hartwell,86,261,Domestic Short Hair,6/13/08,Over 10 years,0,1,1,0,3,7/4/20,7/4/20,104,12 years 4 months.,6.9,104,14 weeks.,Over 10 years
12137,17178,9552,Tallulah,68,261,Domestic Short Hair,3/17/20,Under 6 months,0,1,1,0,35,6/19/20,6/19/20,13,8 months.,3.2,13,1 week.,Under 6 months
13611,19217,10611,Ruby,69,252,Domestic Medium Hair,8/11/20,Under 6 months,0,1,1,0,35,10/20/20,10/20/20,16,8 months.,2.8,16,2 weeks.,Under 6 months
13822,19539,10614,Buckeye,74,261,Domestic Short Hair,5/6/20,Under 6 months,1,1,1,0,35,10/26/20,10/26/20,32,8 months.,6.8,32,4 weeks.,6 months to 2 years
11236,15996,8740,Basmati (Maeve),1,261,Domestic Short Hair,1/21/08,Over 10 years,0,1,1,1,2,2/9/20,2/9/20,47,12 years 5 months.,10.59,47,6 weeks.,Over 10 years
9166,13285,7289,Bishop,1,261,Domestic Short Hair,6/9/15,2 years to 10 years,1,2,1,0,3,6/25/19,6/25/19,57,4 years 4 months.,9.65,57,8 weeks.,2 years to 10 years
11053,15784,8668,Bruni,94,261,Domestic Short Hair,9/24/19,Under 6 months,0,1,1,0,31,1/23/20,1/23/20,35,8 months.,4.18,35,5 weeks.,Under 6 months
11280,20377,11198,Dorothea Lange,1,261,Domestic Short Hair,2/4/20,6 months to 2 years,0,1,1,0,3,2/1/21,2/1/21,18,1 year 1 month.,6.4,18,2 weeks.,6 months to 2 years
11884,16960,9203,Penne,82,243,Domestic Long Hair,3/18/20,Under 6 months,0,1,1,0,35,5/13/20,5/13/20,35,8 months.,1.4,35,5 weeks.,Under 6 months
11501,16411,9064,Eaglet,75,261,Domestic Short Hair,3/9/20,Under 6 months,1,1,1,0,31,4/14/20,4/14/20,31,10 months.,1.42,31,4 weeks.,Under 6 months
10941,15669,8666,Ferris,68,261,Domestic Short Hair,4/6/19,6 months to 2 years,1,1,1,0,34,1/24/20,1/24/20,16,1 year 1 month.,8.54,16,2 weeks.,6 months to 2 years
11069,15793,8762,Rhett,69,261,Domestic Short Hair,1/27/15,2 years to 10 years,1,1,1,0,32,2/11/20,2/11/20,21,5 years 4 months.,8.95,21,3 weeks.,2 years to 10 years
809,2075,713,Cappuccino,69,243,Domestic Long Hair,4/30/15,Under 6 months,1,1,1,0,14,6/16/15,6/16/15,30,4 years 0 months.,2.87,30,4 weeks.,Under 6 months
12930,18169,9863,Henry Tudor,79,261,Domestic Short Hair,11/12/06,Over 10 years,1,1,1,0,15,7/21/20,7/21/20,44,14 years 7 months.,22,44,6 weeks.,Over 10 years
3718,14547,7835,Spooky,1,261,Domestic Short Hair,8/16/15,2 years to 10 years,1,1,1,0,19,8/15/19,8/15/19,71,4 years 10 months.,13.6,71,10 weeks.,2 years to 10 years
11690,16485,8938,Helga (Miss Mable),64,261,Domestic Short Hair,3/9/16,2 years to 10 years,0,1,1,0,32,3/20/20,3/20/20,61,4 years 4 months.,10.09,61,8 weeks.,2 years to 10 years
6679,9310,5009,Fern (Jayne),63,261,Domestic Short Hair,4/20/18,Under 6 months,0,1,1,0,19,6/1/18,6/1/18,41,2 years 2 months.,2.6,41,5 weeks.,Under 6 months
12654,17799,9470,Shenzi,74,261,Domestic Short Hair,5/7/20,Under 6 months,0,1,1,0,35,6/4/20,6/4/20,66,8 months.,2.3,66,9 weeks.,Under 6 months
12288,17320,7498,Seymour (Oracle),75,261,Domestic Short Hair,7/4/18,6 months to 2 years,1,1,1,0,3,7/8/19,7/3/20,6,2 years 4 months.,10.4,28,4 weeks.,2 years to 10 years
9240,13308,7498,Seymour (Oracle),75,261,Domestic Short Hair,7/4/18,6 months to 2 years,1,1,1,0,3,7/8/19,7/3/20,6,2 years 4 months.,10.4,28,4 weeks.,2 years to 10 years
1237,7095,4139,Backpack (Colby),69,261,Domestic Short Hair,8/27/17,Under 5 months,1,1,1,0,4,10/21/17,10/21/17,30,6 months.,2.36,30,4 weeks.,Under 5 months
9880,14544,7829,Fantasia (Tasia Renee),1,261,Domestic Short Hair,8/14/10,2 years to 10 years,0,1,1,0,3,8/29/19,8/29/19,59,9 years 10 months.,9.8,59,8 weeks.,2 years to 10 years
6224,8541,426,Doodlebug (Miriam),6,261,Domestic Short Hair,5/18/13,6 months to 2 years,0,1,1,0,8,11/18/14,3/14/15,0,7 years 2 months.,0,38,5 weeks.,6 months to 2 years
575,1428,426,Doodlebug (Miriam),6,261,Domestic Short Hair,5/18/13,6 months to 2 years,0,1,1,0,8,11/18/14,3/14/15,0,7 years 2 months.,0,38,5 weeks.,6 months to 2 years
11717,17085,9483,Eliza Hamilton,64,261,Domestic Short Hair,3/28/20,Under 6 months,0,1,1,0,35,6/10/20,6/10/20,16,8 months.,2.5,16,2 weeks.,Under 6 months
7804,11318,6553,Robin,68,261,Domestic Short Hair,1/3/18,6 months to 2 years,0,1,1,0,24,1/3/19,1/3/19,8,1 year 0 months.,0,8,1 week.,6 months to 2 years
12313,17349,9596,Addison,1,261,Domestic Short Hair,12/20/16,2 years to 10 years,0,1,1,0,10,6/25/20,6/25/20,15,3 years 8 months.,6.1,15,2 weeks.,2 years to 10 years
12286,17316,9426,Crusty McPeet,79,261,Domestic Short Hair,4/20/20,Under 6 months,1,1,1,0,35,6/1/20,6/1/20,38,8 months.,2.7,38,5 weeks.,Under 6 months
9812,14344,7303,Jambo,1,261,Domestic Short Hair,4/8/19,Under 6 months,1,1,1,0,19,6/9/19,6/9/19,121,9 months.,5.97,121,17 weeks.,6 months to 2 years
12534,17657,9597,Steele,87,315,Siamese Mix,12/17/07,Over 10 years,0,1,1,0,2,7/3/20,7/3/20,28,13 years 0 months.,5.05,28,4 weeks.,Over 10 years
10462,15058,8379,Boo Radley,1,261,Domestic Short Hair,8/9/19,Under 6 months,0,1,1,0,35,11/25/19,11/25/19,14,8 months.,2.8,14,2 weeks.,Under 6 months
12853,18152,9893,Cornbread,69,261,Domestic Short Hair,7/24/18,2 years to 10 years,1,1,1,0,3,8/1/20,8/1/20,32,2 years 1 month.,10.9,32,4 weeks.,2 years to 10 years
12188,17559,9468,Dixie Darling,2,261,Domestic Short Hair,5/4/19,6 months to 2 years,0,1,1,0,3,6/9/20,6/9/20,45,1 year 4 months.,6.2,45,6 weeks.,6 months to 2 years
11390,16166,8956,Butternut,79,243,Domestic Long Hair,3/11/11,2 years to 10 years,0,1,1,0,9,3/17/20,3/17/20,28,9 years 1 month.,14.21,28,4 weeks.,2 years to 10 years
11504,16662,9116,Wigglytuff,81,243,Domestic Long Hair,3/19/20,Under 6 months,0,1,1,0,31,4/30/20,4/30/20,29,8 months.,2.3,29,4 weeks.,Under 6 months
11498,16679,9241,Carbon,1,252,Domestic Medium Hair,5/16/16,2 years to 10 years,1,0,0,0,24,5/18/20,5/18/20,13,4 years 0 months.,9,13,1 week.,2 years to 10 years
13086,18561,10169,Kickapoo,68,261,Domestic Short Hair,8/31/18,2 years to 10 years,0,1,1,0,10,8/31/20,8/31/20,23,2 years 8 months.,7,23,3 weeks.,2 years to 10 years
9903,14306,7774,Wendi,64,261,Domestic Short Hair,7/24/17,2 years to 10 years,0,1,1,0,2,8/2/19,8/2/19,64,2 years 8 months.,6.44,64,9 weeks.,2 years to 10 years
11232,16002,8876,Jonah,3,261,Domestic Short Hair,2/24/16,2 years to 10 years,1,1,1,0,19,3/1/20,3/1/20,22,4 years 3 months.,7.9,22,3 weeks.,2 years to 10 years
13815,19596,10578,Pomona Sprout,65,261,Domestic Short Hair,10/14/19,6 months to 2 years,0,1,1,0,9,10/27/20,10/27/20,38,1 year 1 month.,7.7,38,5 weeks.,6 months to 2 years
6418,8954,4869,Harrison,74,261,Domestic Short Hair,3/16/18,Under 6 months,1,1,1,0,4,5/4/18,5/4/18,34,2 years 3 months.,2.74,34,4 weeks.,Under 6 months
12488,17563,9690,Madtree,68,261,Domestic Short Hair,4/9/20,Under 6 months,0,1,1,0,35,7/2/20,7/2/20,22,8 months.,3.2,22,3 weeks.,Under 6 months
9032,19867,9415,Sweet Shirl,83,318,Ragdoll Mix,6/2/03,Over 10 years,0,0,0,0,19,5/29/20,5/29/20,3,17 years 0 months.,8,3,3 days.,Over 10 years
946,2314,785,Beethoven,90,261,Domestic Short Hair,4/28/15,Under 6 months,1,1,1,0,17,8/28/15,8/28/15,20,4 years 6 months.,4.64,17,2 weeks.,Under 6 months
13284,18823,10446,Rikki (Burrow),94,261,Domestic Short Hair,6/4/20,Under 6 months,1,1,1,0,35,9/29/20,9/29/20,11,8 months.,4.4,11,1 week.,Under 6 months
9032,19872,9177,Rough Justice,74,261,Domestic Short Hair,5/11/05,Over 10 years,1,1,1,1,19,5/12/20,5/12/20,14,15 years 0 months.,6.5,14,2 weeks.,Over 10 years
14131,19894,10007,Blackeyed Susan,64,261,Domestic Short Hair,8/6/16,2 years to 10 years,0,1,1,0,3,8/28/20,8/28/20,126,4 years 5 months.,11,126,18 weeks.,2 years to 10 years
5039,6352,3366,Bailey,103,261,Domestic Short Hair,5/24/17,Under 6 months,0,1,1,0,6,7/11/17,7/11/17,67,2 years 1 month.,4.19,67,9 weeks.,Under 6 months
7838,15258,8436,Augustus Gloop,68,261,Domestic Short Hair,8/5/19,Under 6 months,1,1,1,0,35,12/8/19,12/8/19,20,8 months.,3.8,20,2 weeks.,Under 6 months
14028,19751,10445,Zulla,1,261,Domestic Short Hair,9/14/15,2 years to 10 years,0,1,1,1,19,10/9/20,10/9/20,83,5 years 5 months.,11.4,83,11 weeks.,2 years to 10 years
13076,18544,10176,Twitty,81,261,Domestic Short Hair,8/31/19,6 months to 2 years,0,1,1,0,9,9/3/20,9/3/20,18,1 year 0 months.,8.3,18,2 weeks.,6 months to 2 years
11731,16573,9290,Alejandro,3,261,Domestic Short Hair,12/16/19,Under 6 months,1,1,1,0,31,5/22/20,5/22/20,3,8 months.,5.4,3,3 days.,Under 6 months
615,2274,610,Aero,69,261,Domestic Short Hair,4/17/05,2 years to 10 years,1,1,1,1,8,4/15/15,4/15/15,143,15 years 4 months.,11.44,143,20 weeks.,Over 10 years
14247,19956,10930,Bonbon,74,252,Domestic Medium Hair,6/19/18,2 years to 10 years,0,1,1,0,9,12/22/20,12/22/20,17,2 years 6 months.,10.7,17,2 weeks.,2 years to 10 years
12782,20011,10016,Biker Bob,69,243,Domestic Long Hair,8/10/07,Over 10 years,1,1,1,0,8,8/20/20,8/20/20,147,13 years 5 months.,9.2,147,21 weeks.,Over 10 years
9534,15643,8480,Butterscotch (Eko),74,261,Domestic Short Hair,10/2/19,Under 6 months,0,1,1,0,19,2/4/20,2/4/20,1,1 year 3 months.,4.07,1,1 day.,Under 6 months
14580,20399,11115,Diane Arbus,68,261,Domestic Short Hair,5/1/20,6 months to 2 years,0,1,1,0,3,2/1/21,2/1/21,18,1 year 3 months.,6.1,18,2 weeks.,6 months to 2 years
12071,17350,9490,Diamondback,82,261,Domestic Short Hair,5/4/20,Under 6 months,0,1,1,0,35,6/8/20,6/8/20,32,8 months.,2.3,32,4 weeks.,Under 6 months
11916,16845,9265,Eskel,68,261,Domestic Short Hair,4/7/20,Under 6 months,1,1,1,0,35,5/19/20,5/19/20,22,8 months.,2.2,22,3 weeks.,Under 6 months
7572,10959,6079,Pharoah,3,316,Rex Mix,10/19/10,2 years to 10 years,1,1,1,0,16,10/16/18,10/16/18,54,10 years 5 months.,9.38,54,7 weeks.,2 years to 10 years
12553,17668,9652,Razzmatazz (Stormy),1,261,Domestic Short Hair,10/23/19,6 months to 2 years,0,1,1,0,3,7/20/20,7/20/20,13,1 year 2 months.,7.1,13,1 week.,6 months to 2 years
10969,15693,6778,Milynn,68,261,Domestic Short Hair,2/18/15,2 years to 10 years,0,1,1,0,8,2/22/19,9/25/19,140,5 years 3 months.,11.36,188,26 weeks.,2 years to 10 years
8457,12030,6778,Milynn,68,261,Domestic Short Hair,2/18/15,2 years to 10 years,0,1,1,0,8,2/22/19,9/25/19,140,5 years 3 months.,11.36,188,26 weeks.,2 years to 10 years
4545,5263,3065,Fudgie,6,261,Domestic Short Hair,3/18/17,Over 5 months,0,1,1,0,4,5/20/17,5/20/17,22,25 weeks.,3,22,3 weeks.,None
